Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
169	-4.43	2081.6	-73.01	2090.72	0	1073.63	-626.5
170	45.85	2091.22	-71.87	2077.64	0	1070.36	-9011.21
171	-5.72	1984.41	-90.48	2043.48	0	1072.83	44615.1
172	171.13	2048.49	-38.3	2070.81	0	1072.38	-13015.9
173	52.03	1915.74	-14.65	2019.46	0	1077.03	21691.7
174	153.5	1925.2	-33.42	2026.74	0	1074.78	15525
175	195.39	1907.96	-31.13	2027.95	0	1074.73	-3538.5
176	147.02	1758.73	-16.25	1975.43	0	1077.09	16079.7
177	280.91	1819.61	-16.94	2004.22	0	1069.72	-3730.71
178	203.25	1631.62	-53.56	1950.84	0	1072.59	16091.1
179	277.18	1663.67	-9.61	1968	0	1065.7	10501.7
180	286.56	1512.45	-4.5	1943.69	0	1072.03	-4559.77
181	253.14	1435.7	-13.81	1912.2	0	1072.51	13471.9
182	346.45	1389.31	9.23	1941.77	0	1066.61	-1886.39
183	271.07	1222.08	8.7	1872.13	0	1076.7	576
184	338.52	1188.35	13.58	1896.93	0	1069.42	1903.02
185	325.16	1064	10.22	1887.34	0	1067.63	2252.3
186	288.09	941.93	13.96	1821.09	0	1070.83	1318.22
187	366.29	908.05	29.3	1905.97	0	1063.5	-2737.95
188	251.62	735.63	17.32	1786.63	0	1069.51	7700.58
189	315.78	686.34	26.7	1835.71	0	1063.21	-3180.05
190	275.8	568.08	47.23	1836.89	0	1075.13	-6894.26
191	226.36	469.51	28.23	1738.78	0	1072.19	4770.44
192	251.24	399.78	45.55	1869.42	0	1071.38	-11413.4
193	153.05	311.58	31.05	1712.39	0	1075.18	7964.4
194	224.08	263.67	31.05	1822.86	0	1065.04	-2531.44
195	127.72	198.67	31.36	1713.33	0	1085.34	-1053.09
196	107.04	139.77	9.77	1629.05	0	1055.16	8669.55
197	144.12	128.02	25.41	1749.32	0	1069.22	-9825.33
198	53.63	83.16	13.5	1644.73	0	1146.23	-546.47
199	76.83	60.27	0.31	1829.13	0	1054.66	-3119.53
200	52.49	53.41	1.53	1579.17	0	1116.99	-2097.87
201	-0	-0	-0	2149	0	976.7	-0
202	30.44	39.22	-1.37	1743.13	0	929.67	1107.21
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-41.89	81.63	2.59	2169.9	0	999.6	-1000.35
243	41.73	101.93	-0.99	2559.33	0	994.03	-2032.21
244	60.35	233.92	22.05	2336.24	0	972.72	-10471.6
245	29.98	621.03	30.67	2419.65	0	970.13	27167.1
246	-208.66	941.47	95.52	2381.23	0	971.08	-69550
247	-329.28	1138.15	200.58	2340.68	0	966.27	-18845.9
248	-338.9	1463.93	314.94	2349.47	0	982.45	20176.3
249	-153.88	1595.61	252.69	2335.05	0	983.02	91299.6
250	-51.65	1613.92	108.41	2326.25	0	982.86	116231
251	-111.85	1604.16	-84.84	2321.06	0	985.43	-80803.1
252	-267.79	1629.18	-84.69	2291.7	0	989.22	-54605.3
253	-231.63	1536.41	-116.27	2308.85	0	995.82	64986.8
254	-294.95	1515.35	-120.32	2321.26	0	997.94	-22323.5
255	-336	1544.04	-20.14	2310.98	0	1001.22	14601.8
256	-324.02	1482.85	-114.67	2264.45	0	988.17	-34963.3
257	-391.24	1662.45	-166.47	2261.2	0	978.32	-58823.7
258	-292.05	1540.68	-31.05	2244.24	0	980.43	48905.1
259	-245.74	1676.94	61.34	2253.24	0	1000.74	2040.94
260	-322.8	1722.87	-14.04	2273.41	0	989.69	-21957.7
261	-255.2	1763.76	42.95	2220.82	0	993.45	17639.7
262	-222.55	1877.14	84.99	2215.71	0	982.27	-20478.3
263	-282.29	1888.73	93.77	2201.81	0	980.12	13516.5
264	-156.86	1936.8	34.71	2171.82	0	976.21	24115.1
265	-222.4	1999.97	51.19	2202.85	0	977.39	-27344.7
266	-249.79	1918.64	108.57	2150.88	0	987.07	19235.4
267	-71.03	2038.73	72.94	2168.11	0	981.22	18944.8
268	-241.01	2003.33	72.86	2150.17	0	984.06	6003.77
269	-107.19	1994.48	94.22	2110.44	0	980.83	16593.7
270	-75.38	2090.3	109.79	2141.96	0	982.66	-4048.34
271	-167.92	1990.05	32.81	2084.11	0	972.71	11380.6
272	57.98	2090.61	82.24	2096.71	0	975.86	13625.5
273	-107.27	1965.79	59.2	2064.76	0	977.09	-3537.39
274	36.01	1985.17	61.42	2066.55	0	982.65	17564.9
275	113.68	1967.47	61.42	2074.68	0	983.84	3415.64
276	0.31	1871.19	32.12	2026.95	0	985.4	-4752.26
277	193.33	1934.97	31.28	2040.4	0	980.81	4326.22
278	90.56	1821.59	18.23	2007.06	0	978.72	20320
279	183.56	1818.39	31.28	2005.07	0	978.94	-5742.66
280	245.82	1720.43	8.54	1984.16	0	978.81	2060.02
281	166.63	1625.67	7.71	1962.01	0	983.47	18930.4
282	296.63	1605.07	5.8	1969.79	0	981.69	-7674.53
283	235.14	1458.89	4.2	1917.79	0	988.71	10714.6
284	258.56	1462.25	-0.99	1937.2	0	984.55	7394.43
285	313.11	1326.45	2.21	1916.25	0	986.6	1636.12
286	270.54	1250.15	-1.98	1880.78	0	985.11	8184.25
287	340.73	1192.47	-17.7	1911.51	0	979.89	-3082.75
288	289.76	1063.54	-26.25	1842.93	0	982.25	15539.6
289	319.37	981.6	-25.71	1865.6	0	980.7	4932.37
290	317.84	908.51	-23.96	1870.3	0	987.21	-7202.88
291	287.7	774.99	-35.17	1802.71	0	984.45	11777.9
292	313.8	706.94	-23.5	1866.06	0	987.95	-10359.6
293	256.04	605.77	-34.64	1779.47	0	988.38	583.42
294	272.52	519.41	-38.22	1819.97	0	984.87	728.86
295	212.78	448.15	-45.01	1786.19	0	979.21	2618.47
296	230.1	367.43	-41.73	1752.41	0	974	3836.18
297	192.79	321.04	-40.36	1780.06	0	972.43	961.65
298	168.99	229.34	-44.33	1699.71	0	968.82	7487.33
299	177.38	218.51	-14.11	1817.6	0	991.11	-11754.8
300	115.81	130.46	-24.8	1520.56	0	977.63	8838.86
301	135.5	122.68	-9.92	1824.77	0	993.37	-13368.6
302	88.04	94.3	-12.44	1581.45	0	962.71	6891.95
303	62.48	55.08	-5.57	1775.71	0	964.18	-9339.23
304	56.61	67.75	-1.37	1688.56	0	976.64	5357.9
305	-0	-0	-0	2149	0	976.7	-0
306	19.91	32.04	-1.45	2149.75	0	947.31	-13371.7
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-57.14	81.79	2.67	2235.53	0	1087.73	-1853.9
343	-1.83	78.13	-4.73	2586.15	0	1029.18	-13413.4
344	45.47	173.03	-2.75	2303.38	0	1044.09	12775.5
345	-20.29	385.59	30.9	2429.69	0	1102.33	-7245.16
346	13.96	845.34	-18.23	2428.89	0	1044.39	2407.17
347	-243.99	1029.36	-95.98	2372.51	0	1058.94	34083.3
348	-486.6	1241.76	-90.94	2384.53	0	1060.45	6533.2
349	-364.38	1507.26	-158.08	2345.27	0	1046.89	23096.3
350	-90.33	1589.36	-275.88	2343.77	0	1038.05	-83918.3
351	-13.43	1576.54	-137.25	2338.54	0	1033.06	-95107
352	-78.05	1440.12	194.4	2311.38	0	1042.07	114197
353	-78.89	1400.6	161.29	2319.82	0	1052.1	84361.1
354	-179.75	1356.05	25.33	2308.97	0	1039.62	-11851.2
355	-185.24	1335.6	123.14	2323.58	0	1050.89	35927.2
356	-244.14	1261.14	11.14	2279.27	0	1043.63	-38650.1
357	-298.23	1275.79	-75.23	2284.8	0	1034.57	24629.3
358	-305.94	1253.05	27.62	2281.97	0	1045.56	52587.8
359	-288.24	1307.98	-34.87	2257.92	0	1041.6	-1543.34
360	-309.91	1389.01	-85.6	2286.63	0	1046.38	13022.7
361	-305.71	1453.55	-91.09	2242.44	0	1048.03	12309.5
362	-321.66	1589.97	-13.66	2242.66	0	1049.05	-9183.21
363	-324.4	1674.04	-82.02	2234.01	0	1048.57	50777
364	-226.29	1762.7	-134.51	2208.78	0	1047.96	-2319.9
365	-212.02	1880.34	-106.05	2223.95	0	1038.02	-26359.1
366	-241.47	1898.65	-87.13	2161.6	0	1043.21	38803.1
367	-137.18	2047.12	-116.35	2183.77	0	1036.63	-2263.4
368	-209.12	1996.61	-68.82	2154.97	0	1047.05	27413.7
369	-84.76	2018.43	-13.96	2143.56	0	1051.31	-765.8
370	-82.86	2053.68	-64.93	2153.13	0	1045.36	9357.37
371	-140.99	2016.3	-57.07	2102.98	0	1046.64	34692.9
372	33.42	2085.88	-36.93	2113.67	0	1039.73	-14079.4
373	-66.38	2023.16	-39.44	2079.16	0	1040.07	15422.6
374	49.29	2022.86	-53.63	2079.48	0	1038.42	36569.4
375	101.01	1979.83	-4.27	2062.16	0	1039.39	8066.51
376	53.86	1935.58	26.32	2050.74	0	1045.28	8531.84
377	168.15	1941.38	14.88	2049.17	0	1041.66	15051.5
378	108.72	1873.02	5.8	2010.31	0	1043.24	11960.5
379	197.75	1849.06	31.43	2028.49	0	1040.57	7030.88
380	222.7	1811.52	-2.59	1991.61	0	1037.21	7142.01
381	209.35	1728.06	-15.03	1982.93	0	1037.72	19133.4
382	285.03	1686.1	22.74	1983.63	0	1037.11	4864.54
383	251.62	1597.6	9.92	1944.47	0	1039.14	7619
384	289.31	1536.87	14.72	1952.94	0	1037.36	12053.4
385	312.65	1452.64	24.34	1931.98	0	1039.97	7842.69
386	292.66	1347.5	20.83	1904.23	0	1039.39	2369.1
387	333.4	1318.82	22.43	1924.78	0	1035.59	3435.94
388	314.79	1149.44	14.42	1862.9	0	1037.65	15100.4
389	333.63	1136.32	40.89	1899.14	0	1035.13	-5744.2
390	309.14	987.85	25.86	1854	0	1032.94	8954.43
391	335.08	899.66	30.9	1845.77	0	1033.1	5699.7
392	300.45	821.99	48.68	1864.84	0	1038.1	-2274.15
393	275.57	678.41	44.56	1779.61	0	1038.27	1721.16
394	312.96	637.05	42.19	1857.47	0	1034.63	6077.2
395	219.5	494.69	45.85	1754.85	0	1043.93	-2968.32
396	248.18	454.71	52.8	1817.19	0	1033.68	1018.59
397	188.75	349.88	42.95	1782.52	0	1039.4	-544.3
398	168.69	289.92	33.65	1712.46	0	1030.97	1825.73
399	187.76	248.72	40.97	1818.85	0	1034.48	4164.22
400	101.24	163.57	18.84	1676.94	0	1053.76	-1267.7
401	132.83	147.71	21.36	1721.17	0	1041.91	-1494.73
402	96.51	103.61	24.03	1784.92	0	1091.74	-10445.6
403	67.6	61.19	1.98	1604.72	0	1051.52	-330.96
404	82.17	74.31	6.26	1781.4	0	1043.48	-2958.77
405	6.1	32.65	2.14	1756.48	0	1110.85	-58.18
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-59.59	115.81	1.68	2430.22	0	967.45	4863.3
446	-32.2	66.68	-9.54	2255.95	0	911.76	-16321.3
447	42.04	227.97	28.15	2479.61	0	993.08	364.35
448	-114.14	750.27	27.16	2445.34	0	941.18	7467.85
449	-250.63	999.91	115.36	2416.98	0	948.12	-71781.1
450	-402.98	1119.38	221.86	2362.79	0	953	-30237.5
451	-280.61	1472.02	368.73	2413.67	0	967.35	28642.8
452	-90.56	1506.5	254.75	2358.6	0	965.88	107098
453	-61.57	1515.96	90.79	2346.33	0	966.13	180953
454	-150.68	1500.24	-158.16	2355.06	0	966.53	-169878
455	-251.01	1533.05	-73.55	2346.73	0	980.79	-91406.7
456	-324.48	1414.18	-147.4	2343.96	0	970.03	55238.7
457	-327.45	1456.91	-109.18	2352.04	0	975.3	-31426.5
458	-374.91	1405.94	23.88	2314.85	0	974.97	46389.1
459	-391.46	1407.01	-48.68	2300.94	0	972.15	-17919
460	-382	1562.96	-151.9	2319.71	0	966.4	-70879.9
461	-318.53	1434.48	-13.2	2289.39	0	966.94	59768.4
462	-233.46	1603.39	81.94	2285.11	0	977.71	-896.25
463	-376.13	1650.39	-7.93	2267.84	0	972.51	16920
464	-287.78	1714.63	22.13	2249.81	0	968.45	34036.7
465	-249.56	1910.1	109.33	2270.08	0	966.62	-51368.6
466	-311.89	1762.39	93.69	2209.67	0	965.43	36667.4
467	-132.83	2002.26	27.08	2222.92	0	956.09	34798.9
468	-331.19	1902.01	56.46	2206.2	0	967.32	-24531.5
469	-176.16	1998.6	114.21	2186.75	0	969.1	17284.1
470	-135.96	2011.57	50.2	2221.79	0	964.37	16963.9
471	-282.52	1985.02	26.55	2144.71	0	964.13	-2184.11
472	-24.41	2112.73	113.45	2170.91	0	962.87	5815.1
473	-192.11	2053.07	53.94	2144.81	0	959.03	5303.64
474	-124.44	2047.27	25.41	2116.54	0	962.36	4290.99
475	8.16	2082.67	73.55	2144.6	0	960.36	14457.9
476	-129.17	1997.83	61.26	2087.14	0	964.13	-17155.4
477	87.74	2067.41	45.7	2104.49	0	967	8189.56
478	-26.86	1937.26	41.89	2073.3	0	966.13	15255.5
479	59.81	1992.49	37.69	2068.14	0	965.93	-13657.7
480	147.71	1943.05	16.71	2069.68	0	963.73	-1281.78
481	62.87	1884.61	-14.42	2033.57	0	959.82	12008.1
482	214.46	1894.23	37.84	2042.58	0	964.3	-6180.83
483	153.88	1739.04	20.9	2001.68	0	963.37	12007.9
484	242.61	1753.54	-13.96	2018.77	0	959.46	6502.53
485	251.16	1631.47	22.81	1981.28	0	971.47	-4073.35
486	219.57	1550.6	7.48	1952.48	0	966.53	14378.8
487	300.06	1517.64	-7.02	1976.28	0	967.74	-4166.25
