Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
160	106.2	1041.11	8.01	2028.14	0	941.94	20930.9
161	126.8	976.72	3.89	2033.7	0	943.53	18255.6
162	120.16	919.8	-0	2005.97	0	944.92	20639.4
163	128.94	856.63	-6.71	2025.04	0	941.68	17534.3
164	130.31	813.14	-12.89	1989.25	0	941.66	15540.9
165	125.35	738.98	-9.08	1986.13	0	945.83	22380.7
166	121.15	690.16	-19.07	2009.18	0	939.84	16189.8
167	121.38	633.85	-18.54	1950.19	0	944.56	14383.5
168	120.16	566.41	-12.59	1989.9	0	944.84	16510.1
169	101.01	510.41	-24.72	1962.28	0	936.71	18135.9
170	116.81	461.43	-13.43	1955.44	0	947.8	10367.1
171	94.3	398.41	-25.48	1955.12	0	936.02	19386
172	98.42	362.55	-20.37	1948.02	0	940.77	13293.6
173	88.81	289.92	-16.71	1940.75	0	937.84	16028.8
174	66.68	269.17	-19.99	1923.46	0	931.99	17729.5
175	76.22	219.57	-18.08	1965.81	0	937.29	10278.7
176	54.02	178.38	-19.99	1839.34	0	936.68	17823.8
177	63.4	155.64	-13.81	2008.05	0	941.44	9001.28
178	33.57	97.05	-29.3	1796.33	0	904.49	23519.9
179	48.14	104.37	-11.44	1906.21	0	961.59	5494.79
180	36.7	54.47	-18.54	1886.56	0	884.76	16389.1
181	32.96	53.25	-11.14	1847.4	0	953.34	12401.5
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-24.8	80.11	-4.88	2481.69	0	1135.17	2287.63
220	-49.97	112	-12.66	2437.95	0	1092.36	3048.38
221	-84.08	216.22	-22.51	2267.3	0	1090.64	47496.9
222	-133.82	272.37	-89.04	2367.46	0	1096.86	-39081.5
223	-151.82	337.83	-116.81	2308.93	0	1061.96	-23247.4
224	-88.35	341.95	-72.1	2315.36	0	1082.72	4063.31
225	-54.17	409.7	-102.01	2339.31	0	1054.08	-39601.9
226	-57.98	445.25	-36.32	2308.05	0	1072.44	-4781.16
227	-28.76	606.23	2.37	2273.21	0	1050.65	5313.08
228	2.44	663.3	-14.8	2301.18	0	1059.8	13232.5
229	15.72	876.31	4.96	2232.87	0	1051.26	4343.74
230	-11.22	1055.76	-43.95	2244.01	0	1039.04	-17352.5
231	-28.15	1181.49	-51.57	2220.98	0	1038.74	-14869.5
232	-47.38	1343.23	29.98	2208.05	0	1036.94	19258.2
233	-36.62	1384.89	29.68	2218.46	0	1031.04	8288.79
234	-22.35	1422.12	37.69	2186.88	0	1032.09	6556.52
235	-33.49	1423.34	79.65	2210.48	0	1033.64	29744
236	-71.41	1445.77	79.42	2188.16	0	1030.91	12562.4
237	-74.92	1477.81	84.08	2193.62	0	1031.79	19233.4
238	-103.84	1454.47	62.87	2185.99	0	1030.67	24189.1
239	-90.48	1522.22	62.1	2176.42	0	1035.36	12625.5
240	-96.51	1483.61	34.71	2187.82	0	1033.78	20352.2
241	-124.89	1564.64	20.83	2165.14	0	1033.03	12825.4
242	-103.45	1519.78	12.44	2167.9	0	1041.73	7161.58
243	-103.76	1568.15	-5.42	2169.68	0	1036.73	15285.5
244	-77.21	1556.09	-11.22	2153.3	0	1042.5	-4549.06
245	-73.39	1561.74	-30.14	2153.97	0	1043.82	1164.84
246	-81.79	1582.64	-33.65	2143.33	0	1043.76	3752.6
247	-54.32	1542.66	-51.8	2140.82	0	1046.23	-15306.3
248	-64.09	1564.94	-48.9	2129.35	0	1047.1	-3681.44
249	-39.9	1521.45	-41.2	2126.19	0	1048.61	-10085
250	-39.83	1526.18	-46.23	2121.39	0	1048.61	-8994.22
251	-24.19	1487.88	-46.01	2110.53	0	1047.9	-5730.06
252	-8.01	1486.82	-21.13	2105.08	0	1048.32	-8918.61
253	4.04	1439.36	-37.38	2091.62	0	1048.77	-1585.44
254	14.65	1436.46	-19.53	2102.86	0	1048.37	-9201.46
255	15.79	1385.19	-17.47	2073.32	0	1051.01	2498.5
256	43.87	1353	-14.65	2079.98	0	1050.22	-8784.94
257	40.74	1323.85	-20.6	2073.44	0	1047.12	4977.15
258	63.32	1266.48	-6.03	2053.89	0	1051.34	-3664.2
259	69.66	1238.86	-7.25	2055.66	0	1048.24	5019.26
260	78.66	1163.33	-5.87	2043.51	0	1049.6	5945.58
261	109.41	1141.97	5.42	2043.28	0	1048.11	-6474.93
262	86.21	1063.54	2.29	2031.05	0	1051.13	13181.1
263	117.34	1028.9	5.34	2032.8	0	1049.62	-2000.83
264	112.99	961.61	1.07	2007.22	0	1049.33	2377.77
265	113.3	903.47	6.1	2012.1	0	1050.13	5550.02
266	125.12	854.19	9.54	2006.32	0	1053.13	2837.75
267	121.69	795.14	2.82	1986.2	0	1048.42	6690.33
268	118.03	740.36	14.11	1990.88	0	1050.81	3988.06
269	126.57	667.42	4.04	1968.81	0	1052.21	8739.28
270	118.18	639.5	13.12	1982.29	0	1049.56	6778.8
271	105.97	552.83	1.91	1956.04	0	1052.89	11895.5
272	122.53	518.8	9.99	1960.31	0	1050.97	2535.92
273	100.25	461.88	15.18	1958.96	0	1053.82	14637
274	107.42	400.24	7.55	1942.62	0	1058.8	9561.51
275	91.32	374.6	11.98	1928.5	0	1053.32	7148.1
276	79.57	328.83	10.07	1938.66	0	1059.57	13546.6
277	96.89	281.52	0.31	1928.85	0	1060.68	8259.09
278	76.14	241.7	5.26	1878.98	0	1060.42	14511.6
279	73.85	218.05	13.05	1916.92	0	1068.22	8605.72
280	67.83	179.9	1.6	1900.63	0	1065.05	7928.25
281	65.08	150.91	4.65	1836.26	0	1056.71	13511.3
282	56.92	142.36	11.44	1921.23	0	1070.11	11800.4
283	56.69	97.96	-3.43	1833.38	0	1070.01	10972.8
284	42.34	100.25	5.65	1884.86	0	1054.18	13823.5
285	40.44	68.36	1.45	1843.59	0	1086.7	9659.49
286	43.41	50.66	-5.72	1724.5	0	1060.32	14228.1
287	28.31	49.44	2.52	2015.61	0	1035.39	17011.4
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-29.53	41.35	-12.05	2253.79	0	907.37	6016.12
323	-30.06	121.77	-23.88	2281.89	0	916.54	14644.1
324	-31.13	168.76	-55.54	2333.39	0	919.54	-8363.03
325	-72.63	365.45	7.78	2263.14	0	946.86	-33327.6
326	-75.38	581.82	129.47	2273.65	0	949.01	59231.4
327	-124.59	538.33	107.35	2271.38	0	953.03	38746.3
328	-20.83	756.23	91.02	2241.65	0	980.26	12476.9
329	5.72	860.75	7.17	2267.5	0	958.83	7175.78
330	-71.64	1071.62	-39.98	2202.12	0	981.61	4924.97
331	-29.75	1041.72	-103.38	2225.4	0	970.05	-9311.11
332	-30.98	1100.92	-49.9	2200.04	0	980.11	-3016.52
333	-19.84	1033.78	-120.7	2221.11	0	981.14	-19771.2
334	-110.86	1090.7	-128.71	2183.68	0	969.51	-19147.5
335	-89.19	1148.53	-52.8	2207.26	0	984.87	3242.6
336	-128.71	1125.18	-81.56	2195.48	0	977.7	-13806.5
337	-125.35	1234.59	-72.48	2181.35	0	974.08	1190.17
338	-117.49	1186.98	-27.62	2188.1	0	978.11	1742.67
339	-106.66	1347.05	-42.88	2178.22	0	972.74	-8303.45
340	-113.83	1301.73	-31.13	2180.76	0	973.35	9689.25
341	-101.47	1394.65	4.04	2167.65	0	973.68	6275.85
342	-95.44	1407.78	4.73	2168.34	0	970.39	7957.46
343	-108.87	1412.66	15.41	2167.7	0	967.45	15558.7
344	-84.76	1462.1	40.66	2149.57	0	970.78	15640.7
345	-87.89	1423.03	42.19	2156.93	0	964.6	13251.1
346	-85.53	1475.22	53.56	2144.12	0	964.75	23878.2
347	-68.89	1423.49	69.35	2134.29	0	964.98	7321.62
348	-70.65	1462.86	67.83	2135.89	0	962.8	23849.4
349	-56.46	1435.09	72.86	2133.9	0	965.4	16154.2
350	-45.55	1437.99	56.61	2120.94	0	960.79	15697.3
351	-42.5	1425.63	66.6	2106.18	0	962.83	13301.5
352	-14.95	1424.26	52.8	2113.64	0	964.25	18517.8
353	-27.92	1414.49	41.28	2100.22	0	961.46	17263.2
354	-6.26	1408.69	41.96	2097.03	0	964.19	10903.5
355	-4.04	1407.17	35.63	2087.56	0	964.26	14330.1
356	12.51	1382.29	26.55	2079.07	0	963.73	18733.2
357	34.94	1377.87	24.03	2079.86	0	962.84	9458.53
358	31.51	1349.64	22.2	2060.57	0	962.64	15443.1
359	70.27	1339.42	19.53	2065.64	0	963.93	16130.3
360	60.04	1304.47	14.8	2053.34	0	964.48	14283.5
361	75.07	1283.87	9.31	2047.79	0	964.44	15320.4
362	89.26	1234.74	0.61	2038.02	0	964.65	11726.9
363	88.5	1212.16	-2.29	2031.77	0	966.55	16175
364	99.26	1159.82	-10.68	2021.66	0	964.75	17275.5
365	111.69	1127.32	-14.34	2021.36	0	967.17	7705.98
366	114.97	1068.73	-20.07	2010.64	0	964.64	12913.4
367	114.21	1039.89	-19.61	1996.41	0	966.98	9909.83
368	124.59	978.85	-24.11	2006.89	0	966.57	11003.6
369	124.74	944.06	-22.43	1984.26	0	967.26	13333.1
370	125.5	893.25	-32.04	1978.27	0	965.4	7794.71
371	133.29	825.65	-32.96	1974.25	0	967.21	14248.4
372	131.76	798.19	-25.56	1971.8	0	968.31	8536.83
373	127.11	722.35	-36.7	1958.02	0	966.73	13453.8
374	129.55	689.85	-30.82	1955.02	0	967.27	7550.39
375	124.13	624.08	-26.86	1948.32	0	968.14	10956.3
376	122.53	587.31	-33.8	1954.65	0	966.4	10076.5
377	110.24	520.02	-27.39	1924.48	0	965.08	6649.19
378	112.38	490.42	-23.96	1938.19	0	969.12	14405.8
379	107.35	430.15	-27.31	1932.98	0	966.7	1900.37
380	96.66	381.32	-26.55	1902.98	0	962.75	15427.5
381	99.03	339.36	-19.53	1911.65	0	968.34	7950.15
382	84.38	294.34	-22.13	1896.54	0	962.61	12011.4
383	76.52	261.38	-19.61	1891.8	0	962.14	11419
384	73.55	219.12	-17.09	1861.28	0	962.16	3617.36
385	72.17	198.52	-25.63	1887.2	0	953.71	17748.9
386	57.75	144.96	-14.95	1842.77	0	962.15	6308.23
387	47.91	146.03	-15.95	1896.76	0	954.89	11849
388	50.13	93.54	-16.71	1776.45	0	959.81	12812.2
389	44.1	87.28	-10.38	1898.54	0	951.76	7204.03
390	34.26	59.51	-13.58	1858.66	0	932.84	17796.8
391	25.33	41.35	-4.88	1692.14	0	973.63	6407.45
392	32.81	34.79	-9.54	2070.16	0	939.02	14546.8
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-30.21	63.78	-9.84	2340.46	0	1112.96	5538.21
425	-83.39	130.77	2.82	2361.49	0	1078.83	-6653.55
426	-64.85	188.9	4.58	2334	0	1091.29	43110.2
427	-156.94	252.53	-53.25	2287.65	0	1087.33	2872.13
428	-149.61	311.74	-104.83	2331.18	0	1064.07	-44117.7
429	-114.44	332.18	-89.87	2289.68	0	1074.5	15600.6
430	-66.3	384.52	-115.28	2327.37	0	1062.93	-47371.5
431	-65.69	466	-80.8	2254.35	0	1062.96	-24259.5
432	-30.52	584.72	-1.37	2275.15	0	1052.17	924.38
433	51.35	697.17	19.61	2285.08	0	1059.08	22895
434	-29.45	900.12	10.68	2212.74	0	1043.89	2399.92
435	17.17	1026.15	-0.38	2242.68	0	1037.45	-7912.59
436	-15.26	1174.47	-10.76	2203.88	0	1033.03	-10038.1
437	-51.8	1259.92	53.56	2216.1	0	1032.09	31364.8
438	-39.98	1305.69	58.06	2203.17	0	1031.7	21108.8
439	-56.23	1315.31	46.92	2193.05	0	1030.26	5794.83
440	-64.93	1311.65	67.75	2209.91	0	1031.15	28139.1
441	-91.93	1341.71	83.77	2180.44	0	1031.92	20788.3
442	-91.93	1337.89	71.33	2199.52	0	1031.83	17760
443	-119.4	1380.92	49.44	2182.77	0	1031.06	27347.9
444	-101.47	1367.95	32.58	2177.99	0	1034.75	12533.8
445	-110.32	1407.62	34.33	2188.05	0	1035.2	15392.2
446	-125.05	1433.11	8.24	2168.99	0	1035.85	14845.7
447	-110.55	1434.48	-1.98	2166.21	0	1040.88	-2284.46
448	-130.77	1466.98	-8.54	2162.41	0	1038.95	13251.8
449	-84.92	1449.13	-22.43	2159.65	0	1043.41	-6822.71
450	-100.86	1503.91	-34.48	2148.48	0	1041.01	-7896.41
451	-97.58	1473.08	-35.86	2130.04	0	1045.25	8024.91
452	-68.28	1530.3	-40.05	2138.23	0	1043.83	-17248.4
453	-86.9	1479.03	-51.57	2118.69	0	1047.24	-1310.78
454	-47.61	1502.08	-31.28	2122.32	0	1048	-8937
455	-47.76	1486.36	-31.28	2110.28	0	1047.96	-6988.45
456	-34.87	1484.22	-30.06	2103.75	0	1047.08	-4452.16
457	-17.32	1473.39	-21.67	2092.24	0	1046.76	-8088.35
458	-5.49	1459.96	-9.77	2090.25	0	1047.33	2967.95
459	4.27	1425.48	-13.35	2081.76	0	1047.68	-7577.16
460	25.33	1433.11	-11.14	2080.78	0	1044.99	-243.3
461	28.31	1364.14	4.35	2063.54	0	1049.49	35.86
462	54.86	1365.2	-0.08	2069.36	0	1046.4	179.07
463	47.68	1313.63	-2.98	2050.01	0	1046.91	2762
464	77.44	1275.79	10.22	2047.71	0	1047.6	1069.65
465	91.78	1227.72	6.33	2042.17	0	1048.13	6986.87
466	81.48	1189.12	15.34	2030.63	0	1048.05	-1359.78
467	108.26	1132.66	10.45	2022.09	0	1046.01	7899.88
468	112.38	1075.9	24.57	2021.63	0	1050.52	-510.49
469	109.86	1040.8	19.23	2010	0	1046.54	8215.43
470	124.36	960.85	13.58	1998.85	0	1048.39	1444.53
471	125.5	925.14	20.22	2001.29	0	1047.82	4229.4
472	120.47	861.66	19.91	1985.36	0	1049.61	13409.8
473	131.45	791.78	13.89	1974.71	0	1049.29	2221.07
474	131.3	738.22	19.23	1976.6	0	1051.22	9468.84
475	126.95	680.24	16.63	1965.84	0	1048.84	8474.88
