Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2490	38.3	708.92	-15.34	2410.72	0	977.62	4764.32
2491	27.47	804.44	-10.22	2405.96	0	973.79	5869.71
2492	-6.1	852.36	39.52	2408.36	0	979.43	-8468.01
2493	-13.89	902.25	43.33	2402.16	0	974.48	2290.17
2494	-49.36	930.94	50.43	2412.6	0	976.73	23436
2495	-58.9	895.08	33.8	2409.96	0	976.17	12870.2
2496	-75.76	952.15	8.85	2400.24	0	977.79	-8428.56
2497	-120.54	935.82	-31.51	2418.18	0	973.94	10125.2
2498	-131.15	948.18	-22.13	2412.68	0	976.31	-9309.51
2499	-167.92	1025.54	17.7	2407.32	0	974.47	2584.38
2500	-193.41	1022.19	9.46	2416.37	0	976.38	12385.2
2501	-160.75	1101.53	-0	2415.17	0	974.14	-11946.8
2502	-212.86	1147.31	27.54	2403.18	0	971.96	11642.2
2503	-194.4	1207.89	35.17	2405.25	0	974.16	2633.4
2504	-182.42	1272.89	20.22	2395.45	0	969.58	-4287.32
2505	-212.86	1326.6	55.77	2389.73	0	972.94	17376.7
2506	-172.81	1401.06	49.82	2380.15	0	970.27	1652.69
2507	-177.46	1427	45.39	2381.69	0	971	3136.33
2508	-175.78	1529.85	43.64	2354.16	0	969.87	13814.9
2509	-122.83	1524.96	53.02	2364.14	0	971.34	3724.82
2510	-140.15	1597.44	54.02	2354.34	0	971.74	9450.13
2511	-99.33	1610.41	35.71	2350.9	0	968.83	6913.85
2512	-84.99	1654.97	41.43	2333.46	0	969.51	3810.99
2513	-99.18	1670.68	53.41	2327.66	0	971.48	17347.8
2514	-57.37	1693.27	40.05	2333.18	0	969.23	7622.88
2515	-91.55	1713.41	34.64	2303.96	0	968.53	1705.16
2516	-56.15	1713.56	54.09	2316.58	0	969.9	13516
2517	-56.46	1734.62	51.27	2298.41	0	968.49	9623.88
2518	-50.74	1713.71	52.8	2295.23	0	969.25	8470.98
2519	-14.5	1722.72	53.33	2295.61	0	967.22	8846.04
2520	-32.04	1721.19	50.89	2279.29	0	967.72	9757.29
2521	-13.89	1693.57	49.13	2282.05	0	968.17	10128.6
2522	-12.82	1707.76	41.2	2268.19	0	965.19	5588.59
2523	-11.29	1666.72	48.45	2264.08	0	966.86	9329.31
2524	4.5	1651.76	51.42	2260.55	0	967.28	10254.2
2525	5.11	1646.58	45.32	2258.26	0	964.17	5314.48
2526	14.57	1588.9	53.86	2242.59	0	964.91	8400.95
2527	43.03	1583.56	61.87	2241.81	0	965.5	11538.7
2528	22.96	1536.1	53.86	2240.34	0	962.82	10599
2529	41.81	1508.79	52.19	2221.99	0	964.3	9640.33
2530	66.38	1474.46	57.3	2230.99	0	963.95	10830.4
2531	45.85	1439.51	43.72	2209.58	0	962.82	11772.9
2532	84.69	1412.96	53.18	2208.86	0	965.77	9843.84
2533	87.13	1352.84	38.76	2201.83	0	963.32	15274.8
2534	105.67	1356.35	40.66	2197.23	0	964.63	7992.95
2535	118.79	1263.12	23.8	2181.65	0	964.05	9241.59
2536	132.6	1262.66	32.42	2178.19	0	966.17	11205.5
2537	153.2	1208.95	19.3	2183.68	0	963.56	8462.77
2538	143.97	1144.41	9	2147.74	0	964.15	10497.3
2539	170.14	1127.78	15.11	2168.7	0	965.6	7885.79
2540	164.72	1042.18	4.04	2153.04	0	965.64	11593.4
2541	170.21	1015.47	5.87	2130.61	0	968.23	4931.46
2542	179.67	930.02	-4.58	2150.73	0	964.88	9083.87
2543	166.47	903.78	1.83	2117.68	0	970.18	10684.6
2544	184.78	827.94	-4.58	2124.15	0	970.81	4243.05
2545	171.13	763.7	-13.2	2114.06	0	965.71	7411.94
2546	178.3	729.06	-5.87	2099.22	0	971.81	8093.17
2547	175.86	632.48	-16.63	2104.32	0	970.34	6232.46
2548	162.89	611.11	-17.09	2086.36	0	968.55	3954.3
2549	170.36	531.77	-16.94	2085.94	0	970.02	6354.51
2550	142.82	474.85	-17.01	2056.34	0	973.36	4769.63
2551	152.51	437.93	-19.91	2094.08	0	966.38	2434.16
2552	130.39	388.95	-17.24	2054.97	0	971.36	4675.55
2553	121.92	330.81	-12.59	2035.34	0	981.05	-1054.16
2554	128.25	296.63	-20.68	2112.69	0	963.62	4290.98
2555	86.52	256.2	-19.68	2005.94	0	973.61	110.4
2556	104.9	213.93	-19.15	2003.29	0	972.73	1313.01
2557	83.16	199.89	-13.2	2123.64	0	967.63	618.02
2558	53.63	144.2	-22.05	1936.06	0	964.48	1465.19
2559	76.14	148.32	-12.74	2054.23	0	970.84	-56.21
2560	41.28	93.69	-12.82	2034.76	0	970.25	2015.69
2561	46.77	105.9	-13.43	1992.22	0	972.43	-2712.26
2562	35.1	63.17	-1.83	1974.24	0	994.13	-824.42
2563	29.37	72.78	-7.63	2154.01	0	944.39	1799.25
2564	33.49	51.27	-3.43	1846.89	0	992.37	-2903.79
2565	22.66	39.06	-0.76	2223.33	0	1007.82	-2071.93
2566	21.44	34.64	-4.73	2262.69	0	901.26	-574.62
2567	-0	-0	-0	2149	0	976.7	-0
2568	-0	-0	-0	2149	0	976.7	-0
2569	-0	-0	-0	2149	0	976.7	-0
2570	-0	-0	-0	2149	0	976.7	-0
2571	-0	-0	-0	2149	0	976.7	-0
2572	-0	-0	-0	2149	0	976.7	-0
2573	-0	-0	-0	2149	0	976.7	-0
2574	-0	-0	-0	2149	0	976.7	-0
2575	-0	-0	-0	2149	0	976.7	-0
2576	-0	-0	-0	2149	0	976.7	-0
2577	-0	-0	-0	2149	0	976.7	-0
2578	-0	-0	-0	2149	0	976.7	-0
2579	-0	-0	-0	2149	0	976.7	-0
2580	-0	-0	-0	2149	0	976.7	-0
2581	-0	-0	-0	2149	0	976.7	-0
2582	-0	-0	-0	2149	0	976.7	-0
2583	-0	-0	-0	2149	0	976.7	-0
2584	-0	-0	-0	2149	0	976.7	-0
2585	0	0	0	2149	0	976.7	0
2586	-0	-0	-0	2149	0	976.7	-0
2587	-0	-0	-0	2149	0	976.7	-0
2588	-0	-0	-0	2149	0	976.7	-0
2589	-0	-0	-0	2149	0	976.7	-0
2590	-0	-0	-0	2149	0	976.7	-0
2591	-0	-0	-0	2149	0	976.7	-0
2592	-0	-0	-0	2149	0	976.7	-0
2593	-0	-0	-0	2149	0	976.7	-0
2594	-0	-0	-0	2149	0	976.7	-0
2595	-35.4	74.62	9.61	2409.98	0	1031.64	-1790.61
2596	-0	-0	-0	2149	0	976.7	-0
2597	-40.44	109.71	-1.98	2337.21	0	1051.93	8878.07
2598	-31.36	138.55	-13.2	2709.04	0	1023.85	-8891.08
2599	-13.12	193.48	-12.89	2328.11	0	1033.77	8090.35
2600	-12.97	265.5	2.75	2512.64	0	1019.92	-6122.74
2601	10.91	332.95	3.2	2511.09	0	1009.62	-2384.14
2602	35.4	467.22	38.68	2405.72	0	1029.44	18893
2603	15.79	500.95	21.74	2505.4	0	1015.72	1868.75
2604	9.61	688.63	49.82	2424.66	0	1022.4	3610.89
2605	13.58	761.41	34.56	2465.78	0	1024.91	15759.7
2606	-13.66	977.17	26.09	2438.67	0	1028.96	4189.94
2607	-42.65	998.69	-10.38	2462.11	0	1029.34	15341.3
2608	-51.19	1067.05	-43.11	2452.46	0	1031.07	33476.5
2609	-91.25	1033.02	-65	2452.76	0	1021.35	-19956.7
2610	-91.63	962.22	-26.4	2440.34	0	1028.64	-5705.13
2611	-116.27	986.94	23.8	2454.28	0	1027.74	20947.5
2612	-143.74	1005.71	19.91	2455.9	0	1023.98	6002.82
2613	-198.29	1010.59	43.95	2431.38	0	1036.07	26649.5
2614	-221.86	1029.97	19.76	2486.54	0	1028.65	16895.3
2615	-258.79	1054.69	-22.58	2436.75	0	1031.95	-9696.85
2616	-212.94	1120.15	-15.11	2461.02	0	1035.91	20041.2
2617	-287.55	1156.31	-18.92	2466.28	0	1032.84	7200.41
2618	-261.46	1209.87	-22.89	2430.07	0	1035.09	-3039.91
2619	-230.1	1253.66	-36.62	2454.13	0	1038.85	23642.1
2620	-276.26	1342.93	-62.94	2440.14	0	1028.93	910.39
2621	-231.7	1387.94	-44.71	2422.57	0	1034.83	-28.47
2622	-253.3	1433.87	-46.31	2414.81	0	1035.76	14952.9
2623	-215.15	1524.66	-54.24	2417.9	0	1033.16	7002.17
2624	-204.7	1498.11	-36.62	2409.79	0	1039.25	13382.9
2625	-199.43	1607.67	-30.44	2395.58	0	1034.57	14968.7
2626	-148.16	1589.05	-38.76	2387.45	0	1037.28	7202.99
2627	-132.37	1670.84	-32.81	2380.82	0	1033.54	16841.6
2628	-150.76	1653.75	-28.08	2369.54	0	1033.32	11084.3
2629	-80.18	1703.64	-20.14	2361.2	0	1035.29	8800.65
2630	-101.78	1699.52	-18.39	2360.4	0	1034.29	21082.7
2631	-92.7	1709.44	-25.18	2345.82	0	1033.49	12565
2632	-49.44	1710.51	-10.6	2338.17	0	1037.38	9749.46
2633	-82.17	1708.07	-20.98	2339.51	0	1034.32	23489.6
2634	-56.76	1699.52	-26.17	2322.3	0	1035.9	13786
2635	-44.56	1678.47	-16.17	2327.22	0	1037.71	17712.5
2636	-67.29	1657.41	-28.31	2312.21	0	1034.33	15831.5
2637	-13.96	1649.02	-27.92	2309.67	0	1036.56	9156.74
2638	-50.51	1585.39	-27.08	2301.23	0	1037.7	21950.5
2639	-20.6	1608.58	-21.29	2302.5	0	1035.08	9845.5
2640	-9	1530	-27.47	2289.3	0	1038.31	12438.6
2641	-30.06	1536.25	-22.51	2285.18	0	1037.69	16029.2
2642	2.29	1479.64	-29.91	2290.17	0	1037.69	9486.51
2643	-0.92	1448.82	-24.95	2266.71	0	1040.1	12671.5
2644	7.25	1414.49	-33.95	2272.94	0	1037.87	8869.25
2645	24.49	1378.33	-31.66	2263.95	0	1039.46	9632.11
2646	29.07	1339.42	-31.36	2254.47	0	1040.14	7659.67
2647	45.7	1311.49	-33.8	2252.15	0	1037.36	3426.62
2648	59.66	1280.36	-18.92	2234.09	0	1041.58	11515.8
2649	81.94	1243.13	-14.27	2239.21	0	1038.76	7079.53
2650	80.57	1210.33	-7.1	2222.06	0	1037.89	4355.24
2651	115.43	1165.31	2.75	2220.08	0	1038.11	9398.53
2652	111.39	1130.83	-0.99	2211	0	1033.78	5537.06
2653	116.35	1082.76	8.47	2193.34	0	1037.86	5689.61
2654	145.65	1034.55	10.38	2202.5	0	1034.03	9974.41
2655	121.61	992.28	17.7	2177.3	0	1034.14	6322.49
2656	155.87	926.51	26.17	2182.75	0	1038.1	4332.33
2657	146.48	904.24	26.09	2173.74	0	1032.73	8157.25
2658	128.33	826.57	30.44	2156.92	0	1037.19	4012.67
2659	159.45	782.01	29.22	2168.66	0	1031.82	6496.98
2660	129.47	738.68	31.2	2139.21	0	1031.79	6151.89
2661	146.56	661.01	24.87	2143.18	0	1032.68	-277.9
2662	139.85	632.48	36.32	2140.91	0	1029.74	8141.52
2663	120.16	550.23	35.02	2117.06	0	1034.71	4237.9
2664	146.79	522.77	36.16	2125.13	0	1028.89	3490.46
2665	107.12	455.32	35.93	2109.1	0	1032.3	5452.48
2666	123.75	403.59	25.1	2107.74	0	1031.8	1023.2
2667	114.97	372.62	30.67	2085.08	0	1032.03	375.69
2668	97.89	316.31	21.97	2148.96	0	1025.99	6666.99
2669	96.82	287.78	21.67	2040.9	0	1031.89	-785.84
2670	86.9	238.19	24.57	2082.66	0	1037.78	648.04
2671	82.78	206.3	15.87	2119.52	0	1022.95	4702.45
2672	68.05	177	17.17	2012.01	0	1036.45	-2683.57
2673	65.77	145.57	17.78	2087.64	0	1033.75	5490.17
2674	56.92	136.26	14.5	2131.41	0	1035.41	2699.63
2675	42.42	85.6	-0.23	1955.19	0	1030.45	6.69
2676	42.11	96.89	12.97	2142.45	0	1041.22	2177.08
2677	35.55	52.64	3.59	2107.83	0	1068.06	957.9
2678	26.02	66.07	2.59	2019.8	0	1039.14	34.54
2679	25.86	37.23	8.47	2170.9	0	1071.13	-309.58
2680	23.57	46.39	3.13	2172.41	0	1025.01	-1293.5
2681	-0	-0	-0	2149	0	976.7	-0
2682	-0	-0	-0	2149	0	976.7	-0
2683	-0	-0	-0	2149	0	976.7	-0
2684	-0	-0	-0	2149	0	976.7	-0
2685	-0	-0	-0	2149	0	976.7	-0
2686	-0	-0	-0	2149	0	976.7	-0
2687	-0	-0	-0	2149	0	976.7	-0
2688	-0	-0	-0	2149	0	976.7	-0
2689	-0	-0	-0	2149	0	976.7	-0
2690	-0	-0	-0	2149	0	976.7	-0
2691	-0	-0	-0	2149	0	976.7	-0
2692	-0	-0	-0	2149	0	976.7	-0
2693	-0	-0	-0	2149	0	976.7	-0
2694	-0	-0	-0	2149	0	976.7	-0
2695	-0	-0	-0	2149	0	976.7	-0
2696	-0	-0	-0	2149	0	976.7	-0
2697	-0	-0	-0	2149	0	976.7	-0
2698	-0	-0	-0	2149	0	976.7	-0
2699	-0	-0	-0	2149	0	976.7	-0
2700	-0	-0	-0	2149	0	976.7	-0
2701	-0	-0	-0	2149	0	976.7	-0
2702	-0	-0	-0	2149	0	976.7	-0
2703	-0	-0	-0	2149	0	976.7	-0
2704	-0	-0	-0	2149	0	976.7	-0
2705	-0	-0	-0	2149	0	976.7	-0
2706	-0	-0	-0	2149	0	976.7	-0
2707	-0	-0	-0	2149	0	976.7	-0
2708	-0	-0	-0	2149	0	976.7	-0
2709	-0	-0	-0	2149	0	976.7	-0
2710	-0	-0	-0	2149	0	976.7	-0
2711	-0	-0	-0	2149	0	976.7	-0
2712	-0	-0	-0	2149	0	976.7	-0
2713	-0	-0	-0	2149	0	976.7	-0
2714	10.99	76.14	5.49	2544.95	0	991.3	-4561.25
2715	-20.22	119.93	7.48	2403.72	0	976.37	-3122.77
2716	-7.86	179.29	5.65	2449.36	0	989.7	2929.33
2717	29.53	257.72	12.97	2479.37	0	991.12	2070.91
2718	21.21	316.01	-4.27	2414.66	0	992.79	14304.8
2719	71.72	425.57	-32.88	2458.27	0	989.44	-5492.65
2720	46.39	512.24	-43.72	2422.83	0	983.24	-8569.83
2721	45.39	619.35	-23.12	2446.85	0	992.32	13242.7
2722	34.48	796.05	-30.52	2437.77	0	984.28	-7443.71
2723	-16.33	878.3	-1.98	2431.35	0	981.36	1698.23
2724	-21.29	932.01	55.77	2437.39	0	988.98	2314.6
2725	-70.19	972.44	36.39	2444.84	0	982.42	307.98
2726	-78.74	975.49	43.11	2432.46	0	987.53	38284.9
2727	-71.41	931.4	8.77	2429.37	0	986.87	-2020.9
2728	-88.88	994.87	-28.31	2444.72	0	985.61	-5594.83
2729	-117.26	950.32	-49.67	2440.6	0	984.28	7370.94
2730	-136.41	995.94	-36.09	2435.12	0	986.68	-11528.4
2731	-180.44	1025.39	10.45	2443.38	0	985.23	7514.78
2732	-164.03	1043.55	-8.09	2427.87	0	982.41	-230.78
2733	-182.57	1083.83	13.35	2438.98	0	984.76	-5474.48
2734	-198.82	1131.59	32.5	2425.76	0	982.31	19926.3
2735	-181.81	1191.25	35.25	2424.53	0	981.84	-4943.38
2736	-212.78	1237.18	26.86	2420.86	0	977.64	-3230.78
2737	-190.2	1315.61	56.38	2405.08	0	980.05	13465.6
2738	-187.38	1343.08	50.89	2416.64	0	978.59	-285.24
2739	-203.48	1416.63	51.57	2391.61	0	978.97	7944.88
2740	-148.77	1468.2	52.8	2394.43	0	980.71	11162
2741	-161.51	1515.81	39.6	2385.71	0	977.12	-2649.17
2742	-140.23	1572.88	49.9	2372.61	0	978.14	8004.65
2743	-107.12	1572.72	39.06	2368.46	0	979.46	10117.8
2744	-110.93	1662.75	40.66	2361.04	0	977.76	3263.63
2745	-95.14	1629.03	32.88	2350.63	0	978.05	9789.65
2746	-75.68	1696.78	40.36	2339.91	0	979.16	532.94
2747	-82.24	1685.18	34.03	2339.76	0	976.17	8168.08
2748	-63.63	1713.26	50.35	2331.73	0	979.64	12246.8
2749	-57.45	1707.76	42.27	2322.76	0	976.34	181.15
2750	-43.03	1731.26	51.04	2320.37	0	976.21	7745.55
2751	-34.1	1695.71	52.95	2308.86	0	978.12	11535.5
2752	-16.56	1717.38	44.63	2311.07	0	974.18	4996.83
2753	-30.21	1701.51	51.73	2294.45	0	977.45	8647.32
2754	-3.51	1675.57	39.22	2292.88	0	976.06	9681.95
2755	-11.22	1679.38	41.81	2289.93	0	975.03	5455.52
2756	-5.19	1648.25	43.87	2280.69	0	975.77	11541.8
2757	15.72	1632.69	46.08	2270.15	0	975.01	6154.39
2758	3.05	1617.58	54.7	2271.65	0	975.46	10282
2759	23.5	1560.67	52.11	2264.56	0	974.42	10702.7
2760	34.87	1571.2	58.36	2254.05	0	974.21	8282.03
2761	28.84	1497.8	52.41	2249.29	0	973.81	10043.2
2762	50.66	1497.19	56.08	2244.45	0	973.69	10887.6
2763	38.68	1447.45	49.59	2238.9	0	974.04	9031.89
2764	71.72	1420.9	46.62	2233.78	0	974.31	13452.4
2765	82.09	1402.74	37.54	2221.83	0	974.37	7604.86
2766	79.8	1339.11	37.16	2214.98	0	976.31	10609.6
2767	118.48	1342.47	38.07	2213.36	0	976.82	11691.8
2768	107.5	1269.53	19.3	2199.69	0	974.28	8784.82
2769	137.41	1258.54	24.11	2196.71	0	977.59	9294.66
2770	137.33	1192.02	17.32	2180.89	0	978.19	10456.6
2771	151.52	1154.33	4.88	2186.86	0	976.39	6258.6
2772	156.48	1113.59	9.84	2165.99	0	979.38	7873.79
2773	158.31	1051.94	7.02	2167.42	0	981.04	12516.4
2774	168.99	1001.28	-7.02	2161.86	0	978.91	5071.95
2775	165.25	962.68	-4.35	2147.56	0	980.62	8022.44
2776	167.39	884.55	-8.62	2148.58	0	981.53	7218.59
2777	174.26	845.18	-18.62	2133.55	0	980.26	7403.34
2778	170.52	787.51	-14.34	2135.18	0	982.94	5885.46
2779	168.53	716.25	-21.21	2121.21	0	980.91	6243.34
2780	170.44	670.93	-17.17	2106.48	0	985.65	5814.81
2781	156.63	608.67	-21.29	2118.04	0	985.87	7372.46
2782	159.45	554.35	-23.42	2098.24	0	981.9	1873.32
2783	147.32	493.32	-19.84	2090.35	0	987.97	4810.85
2784	130.92	456.09	-21.82	2074.45	0	988.92	7290.83
2785	138.02	401.92	-19.68	2104.57	0	985.81	1708.32
2786	112.53	342.71	-20.75	2050.01	0	990.14	3225.69
2787	118.26	317.99	-17.62	2091.05	0	990.67	121.28
2788	101.09	263.21	-19.76	2071.92	0	986.05	3700.03
2789	94.68	238.34	-17.7	2059.57	0	987.07	-1287.91
2790	84.46	204.16	-19.3	2062.38	0	981.91	3375.89
2791	77.29	172.42	-17.47	2082.63	0	983.07	1624.52
2792	66.6	144.5	-16.78	2047.47	0	984.6	-1792.61
2793	44.25	129.24	-15.18	2039.02	0	989.61	1949.79
2794	53.33	95.52	-6.87	2107.21	0	996.6	-259.86
2795	37.16	83.01	-7.17	1939.54	0	1009.52	851.9
2796	26.86	76.14	-9.31	2171.32	0	979.36	-4317.96
2797	33.65	52.95	-11.67	2003.2	0	968.87	2204.84
2798	21.21	48.52	-8.01	1924.74	0	998.52	1421.18
2799	19.91	44.25	-8.32	2281.96	0	947.26	-1368.07
2800	-0	-0	-0	2149	0	976.7	-0
2801	-0	-0	-0	2149	0	976.7	-0
2802	-0	-0	-0	2149	0	976.7	-0
2803	-0	-0	-0	2149	0	976.7	-0
2804	-0	-0	-0	2149	0	976.7	-0
2805	-0	-0	-0	2149	0	976.7	-0
2806	-0	-0	-0	2149	0	976.7	-0
2807	-0	-0	-0	2149	0	976.7	-0
2808	-0	-0	-0	2149	0	976.7	-0
2809	-0	-0	-0	2149	0	976.7	-0
2810	-0	-0	-0	2149	0	976.7	-0
2811	-0	-0	-0	2149	0	976.7	-0
2812	-0	-0	-0	2149	0	976.7	-0
2813	-0	-0	-0	2149	0	976.7	-0
2814	-0	-0	-0	2149	0	976.7	-0
2815	-0	-0	-0	2149	0	976.7	-0
2816	-0	-0	-0	2149	0	976.7	-0
2817	-0	-0	-0	2149	0	976.7	-0
2818	-0	-0	-0	2149	0	976.7	-0
2819	-0	-0	-0	2149	0	976.7	-0
2820	-0	-0	-0	2149	0	976.7	-0
2821	-0	-0	-0	2149	0	976.7	-0
2822	-0	-0	-0	2149	0	976.7	-0
2823	-0	-0	-0	2149	0	976.7	-0
2824	-0	-0	-0	2149	0	976.7	-0
2825	-0	-0	-0	2149	0	976.7	-0
2826	-0	-0	-0	2149	0	976.7	-0
2827	-0	-0	-0	2149	0	976.7	-0
2828	-0	-0	-0	2149	0	976.7	-0
2829	-0	-0	-0	2149	0	976.7	-0
2830	-0	-0	-0	2149	0	976.7	-0
2831	4.43	115.51	-4.5	2442.71	0	1053.13	8838.24
2832	-7.78	133.36	-14.72	2552.47	0	1059.27	-10922.4
2833	-27.54	206.3	-21.74	2472.44	0	1034.08	-1727.59
2834	8.39	252.69	2.67	2449.02	0	1054.96	5940.36
2835	29.6	332.34	-13.58	2474.95	0	1046.79	-7240.16
2836	18.31	412.6	-4.5	2460.61	0	1048.16	6610.4
2837	23.27	495.45	-17.24	2457.22	0	1041.46	2096.17
2838	9.84	619.05	8.39	2469.84	0	1049.1	-4210.94
2839	-0.08	747.53	-2.82	2457.74	0	1048.3	12420
2840	-19.61	970	12.74	2438.19	0	1052.48	9195.08
2841	-89.95	967.71	-36.39	2483.3	0	1047.9	11602.9
2842	-67.37	1064.61	-50.28	2453.84	0	1050.61	42498.6
2843	-87.05	1011.05	-61.11	2462.32	0	1047.2	-29340
2844	-97.12	955.96	-42.11	2441.16	0	1044.61	-25686.6
2845	-80.95	969.54	28.23	2456.69	0	1049.21	28992
2846	-141.91	969.24	-5.72	2476.15	0	1041.55	12432.7
2847	-173.26	1009.83	29.45	2446.55	0	1053.15	13956.7
2848	-219.27	1009.67	2.59	2468.29	0	1047.97	17933.6
2849	-237.96	1075.44	-50.66	2454.76	0	1046.13	-10845.2
2850	-195.16	1079.71	-48.22	2459.4	0	1049.95	12633
2851	-250.7	1135.1	-10.15	2459.18	0	1051.15	16157.7
2852	-244.29	1194.15	-29.14	2449	0	1046.42	-6061.86
2853	-224.84	1244.51	-37.38	2444.23	0	1054.61	26920.5
2854	-254.36	1285.1	-59.43	2447.74	0	1052.79	3451.5
2855	-225.91	1387.18	-57.14	2439.21	0	1046.52	-4363.64
2856	-250.32	1391.91	-55.69	2408.5	0	1055.15	16070.8
2857	-194.93	1499.94	-70.5	2424.02	0	1047.44	6095.1
2858	-214.08	1519.47	-37.31	2407.2	0	1051.82	15982.3
2859	-183.72	1556.55	-44.17	2396.45	0	1051.58	17843.1
2860	-150.53	1609.34	-44.63	2395.37	0	1050.39	9811.22
2861	-152.51	1626.28	-37.99	2379.89	0	1052.64	20384.2
2862	-121.69	1653.59	-34.33	2375	0	1049.37	12023.1
2863	-120.09	1688.54	-34.1	2366.82	0	1049.82	11375.6
2864	-92.09	1674.8	-35.02	2359.47	0	1049.85	16959
2865	-84.61	1738.43	-21.13	2353.93	0	1048.45	13472.7
2866	-98.88	1673.89	-36.47	2337.56	0	1051.51	17178
2867	-35.93	1737.37	-25.94	2343.58	0	1049.26	13402.7
2868	-89.04	1680.91	-37.84	2327.07	0	1052.24	19120.1
2869	-46.31	1692.2	-35.1	2325.96	0	1052.12	12045.5
2870	-46.84	1681.52	-38.38	2314.64	0	1051.33	17380
2871	-56	1633	-47.23	2303.32	0	1052.58	13964.3
2872	-5.42	1655.58	-33.72	2312.69	0	1050.58	9731.03
2873	-49.21	1581.57	-42.27	2294.9	0	1052.31	19384.1
2874	1.14	1587.22	-36.01	2290.89	0	1052.24	7709.58
2875	-8.47	1557.92	-30.9	2292.52	0	1052.18	14703.8
2876	-20.14	1498.11	-40.05	2275.57	0	1052.66	15232.8
2877	30.21	1502.69	-34.71	2277	0	1052.94	5938.82
2878	-6.41	1430.36	-44.4	2270.14	0	1053.22	14567.2
2879	32.27	1414.03	-39.9	2257.13	0	1052.53	8505.4
2880	32.58	1354.68	-36.09	2262.02	0	1056.21	6891.72
2881	27.54	1324.77	-44.25	2248.62	0	1052.83	13444.2
2882	65.61	1293.33	-42.95	2240.23	0	1052.87	3315.21
2883	44.86	1240.84	-36.7	2233.8	0	1055.38	8328.48
2884	76.45	1228.64	-29.45	2235.43	0	1051.65	8839.16
2885	93.38	1157.07	-31.36	2213.84	0	1053.42	8004.51
2886	93.54	1136.17	-10.45	2214.08	0	1054.41	5142.14
2887	119.63	1098.63	-10.76	2210.74	0	1049.87	8837.54
2888	122.22	1041.87	-9.54	2200.14	0	1053.31	7041.02
2889	123.52	1003.42	-7.32	2187.95	0	1050.35	7050.09
2890	141.14	953.06	5.8	2186.99	0	1050.91	4672.31
2891	139.62	891.42	5.26	2175.28	0	1051.1	5055.7
2892	140	863.34	3.36	2166.81	0	1046.19	4498.34
2893	147.86	797.12	15.11	2159.9	0	1047.97	3975.44
2894	145.49	749.82	21.59	2150.4	0	1048.85	6631.16
2895	141.07	693.82	17.01	2147.76	0	1046.47	2663.35
2896	146.41	644.99	20.29	2130.76	0	1047.1	4236.72
2897	138.09	592.04	32.35	2135.8	0	1048.76	1964.18
2898	137.18	527.8	19.45	2114.65	0	1046.05	6892.3
2899	141.83	503.54	28.46	2123.04	0	1045.91	123.38
2900	117.42	425.11	22.51	2094.21	0	1043.27	5684.44
2901	121.99	412.29	31.51	2109.1	0	1047.39	63.1
2902	115.28	345.92	16.94	2103.05	0	1043.43	3661.54
2903	101.85	315.25	20.75	2081.34	0	1042.04	2712.72
2904	99.95	277.1	22.81	2106.39	0	1047.99	903.8
2905	81.1	241.55	13.5	2038.88	0	1039.66	5933.93
2906	87.89	232.09	22.81	2127.79	0	1044.51	-7.26
2907	65.54	154.72	10.99	2004.86	0	1053.55	4493.02
2908	70.88	174.26	26.4	2109.74	0	1049.02	616.83
2909	51.35	97.96	8.62	2044.4	0	1070.3	1903.4
2910	42.11	118.71	14.5	2074.89	0	1060.08	1217.33
2911	47.91	73.55	0.99	2153.38	0	1026.95	1250.81
2912	33.04	66.07	-0.99	1880.98	0	1055.65	3752.27
2913	25.18	60.73	9	2252.2	0	1076.38	-84.31
2914	30.14	42.72	-3.74	2033.87	0	1010.96	3908.1
2915	13.5	49.9	4.88	1842.66	0	1078.44	-2428.03
2916	-0	-0	-0	2149	0	976.7	-0
2917	13.28	38.45	2.9	1825.61	0	1052.29	-1581.1
2918	-0	-0	-0	2149	0	976.7	-0
2919	-0	-0	-0	2149	0	976.7	-0
2920	-0	-0	-0	2149	0	976.7	-0
2921	-0	-0	-0	2149	0	976.7	-0
2922	-0	-0	-0	2149	0	976.7	-0
2923	-0	-0	-0	2149	0	976.7	-0
2924	2.98	35.1	3.81	2154.62	0	991.85	-2989.73
2925	-0	-0	-0	2149	0	976.7	-0
2926	-0	-0	-0	2149	0	976.7	-0
2927	-0	-0	-0	2149	0	976.7	-0
2928	-0	-0	-0	2149	0	976.7	-0
2929	11.67	31.43	6.26	2291.46	0	1072.85	-2442.02
2930	-0	-0	-0	2149	0	976.7	-0
2931	-0	-0	-0	2149	0	976.7	-0
2932	-0	-0	-0	2149	0	976.7	-0
2933	-0	-0	-0	2149	0	976.7	-0
2934	-0	-0	-0	2149	0	976.7	-0
2935	-0	-0	-0	2149	0	976.7	-0
2936	-0	-0	-0	2149	0	976.7	-0
2937	-0	-0	-0	2149	0	976.7	-0
2938	-0	-0	-0	2149	0	976.7	-0
2939	-0	-0	-0	2149	0	976.7	-0
2940	-0	-0	-0	2149	0	976.7	-0
2941	-0	-0	-0	2149	0	976.7	-0
2942	-0	-0	-0	2149	0	976.7	-0
2943	-0	-0	-0	2149	0	976.7	-0
2944	-0	-0	-0	2149	0	976.7	-0
2945	-0	-0	-0	2149	0	976.7	-0
2946	-0	-0	-0	2149	0	976.7	-0
